Ship Collision Detection,Recursive Update,Particle Update,Bullet Update,Enemyships Update,Particle Draw
0.000131087,4.52024e-006,0.00179166,1.23279e-006,3.69838e-006,6.98582e-006
9.36922e-005,4.10931e-006,0.00207314,4.10931e-007,4.10931e-006,6.57489e-006
0.000175878,4.52024e-006,0.00177522,4.10931e-007,3.69838e-006,6.98582e-006
0.00019437,4.93117e-006,0.00358126,1.23279e-006,4.10931e-006,6.57489e-006
8.54736e-005,4.52024e-006,0.00178426,4.10931e-007,4.10931e-006,6.57489e-006
8.46517e-005,4.93117e-006,0.00177522,8.21861e-007,3.69838e-006,6.57489e-006
0.000140127,4.10931e-006,0.00183234,8.21861e-007,4.10931e-006,6.98582e-006
8.58845e-005,4.10931e-006,0.00185248,8.21861e-007,4.10931e-006,6.98582e-006
8.75282e-005,4.52024e-006,0.00177974,8.21861e-007,3.69838e-006,6.16396e-006
0.000178344,4.52024e-006,0.00184343,1.23279e-006,4.10931e-006,6.57489e-006
8.38298e-005,4.52024e-006,0.00177522,8.21861e-007,3.69838e-006,6.98582e-006
9.4514e-005,4.10931e-006,0.0018196,8.21861e-007,3.28744e-006,6.57489e-006
9.28703e-005,4.52024e-006,0.00185617,4.10931e-007,3.69838e-006,6.16396e-006
8.67064e-005,4.52024e-006,0.00185371,8.21861e-007,3.69838e-006,6.57489e-006
8.58845e-005,4.52024e-006,0.00177727,4.10931e-007,3.69838e-006,6.57489e-006
9.86233e-005,4.10931e-006,0.00189727,8.21861e-007,4.93117e-006,6.16396e-006
0.000186562,4.52024e-006,0.00190055,4.10931e-007,3.69838e-006,6.57489e-006
0.000179577,4.93117e-006,0.00185412,8.21861e-007,3.69838e-006,6.98582e-006
0.000121635,4.52024e-006,0.00180481,8.21861e-007,3.69838e-006,6.98582e-006
8.54736e-005,4.52024e-006,0.00182412,4.10931e-007,3.69838e-006,6.57489e-006
0.000552702,4.52024e-006,0.00180809,4.10931e-007,4.52024e-006,6.98582e-006
9.73905e-005,4.52024e-006,0.00187877,8.21861e-007,3.69838e-006,6.16396e-006
0.000135607,4.52024e-006,0.00179042,8.21861e-007,4.10931e-006,6.16396e-006
8.83501e-005,4.10931e-006,0.00179988,8.21861e-007,3.69838e-006,7.39675e-006
8.58845e-005,4.52024e-006,0.00185535,8.21861e-007,4.10931e-006,7.39675e-006
0.00018985,4.93117e-006,0.00179412,8.21861e-007,3.69838e-006,6.57489e-006
8.62954e-005,4.10931e-006,0.00179371,8.21861e-007,3.69838e-006,6.57489e-006
0.0002782,1.39716e-005,0.00736305,2.05465e-006,1.43826e-005,2.3423e-005
0.020157,7.39675e-006,0.00369262,1.23279e-006,8.62954e-006,6.98582e-006
8.17752e-005,4.10931e-006,0.00177974,4.10931e-007,3.69838e-006,6.57489e-006
8.95829e-005,4.10931e-006,0.00179042,1.23279e-006,3.69838e-006,6.98582e-006
0.000187795,4.52024e-006,0.00183727,8.21861e-007,3.69838e-006,7.39675e-006
8.46517e-005,4.10931e-006,0.00177522,8.21861e-007,4.10931e-006,6.16396e-006
0.000189439,4.52024e-006,0.00174563,8.21861e-007,3.69838e-006,5.75303e-006
0.000183686,4.52024e-006,0.00179084,8.21861e-007,4.10931e-006,6.57489e-006
0.000881035,4.93117e-006,0.00181837,8.21861e-007,6.57489e-006,6.57489e-006
9.12266e-005,6.57489e-006,0.00200452,1.23279e-006,6.16396e-006,6.57489e-006
9.08157e-005,4.93117e-006,0.00176207,8.21861e-007,3.69838e-006,7.39675e-006
8.75282e-005,4.10931e-006,0.00177769,4.10931e-007,4.10931e-006,7.39675e-006
8.46517e-005,4.10931e-006,0.00180522,1.23279e-006,3.69838e-006,6.57489e-006
9.24594e-005,4.10931e-006,0.00176289,8.21861e-007,3.69838e-006,6.57489e-006
